"description","status"
"Website-Update planen","OPEN"
"Mixprojekt: Kick anpassen","OPEN"
"Mastering vorbereiten","OPEN"
"Release artwork finalisieren","DONE"
"Backup von Sessions erstellen","IN_PROGRESS"
"Kontakt mit Künstlern aufnehmen","OPEN"
"Rechtliche Verträge prüfen","OPEN"
"Social-Post für neuen Track erstellen","DONE"
"Plugin-Updates installieren","IN_PROGRESS"
"Demo an A&R schicken","DONE"
"Studiotermin buchen","DONE"
"Sample-Library organisieren","DONE"
"E-Mail an Label senden","OPEN"
"Skript für Kurzvideo schreiben","DONE"
